"comunidad","ano","year","rc","sitio","zona","transecto","generoespecie","talla","abundancia","a","b"
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",14,"Paralabrax clathratus",10,3,0.00273,3.27
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",14,"Paralabrax clathratus",30,3,0.00273,3.27
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",14,"Paralabrax clathratus",50,2,0.00273,3.27
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",14,"Semicossyphus pulcher",30,2,0.0289,3
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",14,"Semicossyphus pulcher",35,2,0.0289,3
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",14,"Semicossyphus pulcher",40,14,0.0289,3
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",15,"Chromis punctipinnis",20,1,0.01479,2.99
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",15,"Girella nigricans",15,1,0.0155,3.03
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",15,"Girella nigricans",20,1,0.0155,3.03
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",15,"Halichoeres semicinctus",10,5,0.0126,3.0673
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",15,"Halichoeres semicinctus",15,2,0.0126,3.0673
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",15,"Hypsypops rubicundus",30,1,0.020213841,3.0895
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",15,"Paralabrax clathratus",15,5,0.00273,3.27
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",15,"Paralabrax clathratus",20,7,0.00273,3.27
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",15,"Semicossyphus pulcher",17.5,10,0.0289,3
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",15,"Semicossyphus pulcher",30,2,0.0289,3
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",16,"Chromis punctipinnis",15,23,0.01479,2.99
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",16,"Girella nigricans",25,1,0.0155,3.03
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",16,"Halichoeres semicinctus",10,12,0.0126,3.0673
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",16,"Halichoeres semicinctus",15,18,0.0126,3.0673
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",16,"Halichoeres semicinctus",20,12,0.0126,3.0673
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",16,"Hypsypops rubicundus",15,10,0.020213841,3.0895
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",16,"Hypsypops rubicundus",20,11,0.020213841,3.0895
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",16,"Hypsypops rubicundus",25,9,0.020213841,3.0895
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",16,"Paralabrax clathratus",15,9,0.00273,3.27
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",16,"Paralabrax clathratus",20,5,0.00273,3.27
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",16,"Paralabrax clathratus",25,11,0.00273,3.27
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",16,"Paralabrax clathratus",30,5,0.00273,3.27
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",16,"Paralabrax clathratus",35,10,0.00273,3.27
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",16,"Semicossyphus pulcher",15,14,0.0289,3
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",16,"Semicossyphus pulcher",25,4,0.0289,3
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",16,"Semicossyphus pulcher",30,6,0.0289,3
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",17,"Caulolatilus princeps",30,2,0.0239,3
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",17,"Semicossyphus pulcher",20,6,0.0289,3
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",17,"Semicossyphus pulcher",35,2,0.0289,3
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",18,"Chromis punctipinnis",20,1,0.01479,2.99
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",18,"Halichoeres semicinctus",15,15,0.0126,3.0673
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",18,"Hypsypops rubicundus",20,1,0.020213841,3.0895
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",18,"Paralabrax clathratus",20,13,0.00273,3.27
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",18,"Paralabrax clathratus",30,1,0.00273,3.27
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",18,"Semicossyphus pulcher",20,6,0.0289,3
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",18,"Semicossyphus pulcher",30,4,0.0289,3
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",18,"Semicossyphus pulcher",45,2,0.0289,3
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",1,"Chromis punctipinnis",20,6,0.01479,2.99
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",1,"Halichoeres semicinctus",12.5,7,0.0126,3.0673
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",1,"Halichoeres semicinctus",15,9,0.0126,3.0673
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",1,"Hypsypops rubicundus",15,4,0.020213841,3.0895
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",1,"Hypsypops rubicundus",20,2,0.020213841,3.0895
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",1,"Paralabrax clathratus",17.5,18,0.00273,3.27
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",1,"Paralabrax clathratus",25,2,0.00273,3.27
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",1,"Paralabrax nebulifer",20,5,0.01988,3
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",1,"Paralabrax nebulifer",25,5,0.01988,3
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",1,"Semicossyphus pulcher",30,4,0.0289,3
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",2,"Anisotremus davidsonii",20,5,0.0188,3
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",2,"Chromis punctipinnis",20,10,0.01479,2.99
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",2,"Halichoeres semicinctus",20,8,0.0126,3.0673
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",2,"Paralabrax clathratus",20,1,0.00273,3.27
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",2,"Paralabrax clathratus",30,8,0.00273,3.27
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",2,"Paralabrax nebulifer",30,3,0.01988,3
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",2,"Semicossyphus pulcher",30,4,0.0289,3
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",2,"Semicossyphus pulcher",40,2,0.0289,3
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",3,"Halichoeres semicinctus",12.5,1,0.0126,3.0673
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",3,"Halichoeres semicinctus",15,4,0.0126,3.0673
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",3,"Hypsypops rubicundus",17.5,2,0.020213841,3.0895
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",3,"Paralabrax clathratus",20,1,0.00273,3.27
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",4,"Caulolatilus princeps",35,1,0.0239,3
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",4,"Halichoeres semicinctus",20,12,0.0126,3.0673
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",4,"Hypsypops rubicundus",25,1,0.020213841,3.0895
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",4,"Paralabrax clathratus",30,15,0.00273,3.27
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",4,"Paralabrax nebulifer",25,7,0.01988,3
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",4,"Paralabrax nebulifer",35,3,0.01988,3
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",4,"Semicossyphus pulcher",40,18,0.0289,3
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",4,"Semicossyphus pulcher",50,2,0.0289,3
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",5,"Embiotoca jacksoni",20,7,0.053184015,2.864
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",5,"Girella nigricans",17.5,11,0.0155,3.03
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",5,"Halichoeres semicinctus",10,8,0.0126,3.0673
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",5,"Hypsypops rubicundus",10,2,0.020213841,3.0895
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",5,"Hypsypops rubicundus",17.5,3,0.020213841,3.0895
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",5,"Paralabrax clathratus",22.5,3,0.00273,3.27
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",5,"Paralabrax clathratus",30,2,0.00273,3.27
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",5,"Paralabrax clathratus",40,7,0.00273,3.27
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",5,"Semicossyphus pulcher",25,16,0.0289,3
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",5,"Semicossyphus pulcher",30,4,0.0289,3
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",5,"Semicossyphus pulcher",40,6,0.0289,3
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",6,"Embiotoca jacksoni",20,1,0.053184015,2.864
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",6,"Halichoeres semicinctus",10,2,0.0126,3.0673
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",6,"Halichoeres semicinctus",12,1,0.0126,3.0673
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",6,"Halichoeres semicinctus",15,4,0.0126,3.0673
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",6,"Halichoeres semicinctus",20,7,0.0126,3.0673
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",6,"Halichoeres semicinctus",30,2,0.0126,3.0673
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",6,"Paralabrax clathratus",30,1,0.00273,3.27
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",6,"Paralabrax clathratus",35,3,0.00273,3.27
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",6,"Semicossyphus pulcher",25,2,0.0289,3
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",6,"Semicossyphus pulcher",30,6,0.0289,3
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",6,"Semicossyphus pulcher",35,2,0.0289,3
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",7,"Embiotoca jacksoni",25,4,0.053184015,2.864
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",7,"Girella nigricans",30,3,0.0155,3.03
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",7,"Halichoeres semicinctus",10,2,0.0126,3.0673
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",7,"Halichoeres semicinctus",15,7,0.0126,3.0673
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",7,"Halichoeres semicinctus",20,6,0.0126,3.0673
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",7,"Hypsypops rubicundus",15,6,0.020213841,3.0895
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",7,"Hypsypops rubicundus",25,3,0.020213841,3.0895
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",7,"Paralabrax clathratus",25,9,0.00273,3.27
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",7,"Paralabrax clathratus",30,10,0.00273,3.27
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",7,"Paralabrax clathratus",35,9,0.00273,3.27
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",7,"Paralabrax clathratus",40,3,0.00273,3.27
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",7,"Semicossyphus pulcher",20,6,0.0289,3
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",7,"Semicossyphus pulcher",30,20,0.0289,3
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",7,"Semicossyphus pulcher",35,10,0.0289,3
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",7,"Semicossyphus pulcher",45,4,0.0289,3
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",8,"Embiotoca jacksoni",10,1,0.053184015,2.864
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",8,"Halichoeres semicinctus",10,6,0.0126,3.0673
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",8,"Halichoeres semicinctus",15,12,0.0126,3.0673
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",8,"Hypsypops rubicundus",10,1,0.020213841,3.0895
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",8,"Paralabrax clathratus",10,3,0.00273,3.27
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",8,"Paralabrax clathratus",15,3,0.00273,3.27
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",8,"Paralabrax clathratus",20,4,0.00273,3.27
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",8,"Paralabrax clathratus",25,3,0.00273,3.27
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",8,"Paralabrax clathratus",30,2,0.00273,3.27
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",8,"Paralabrax clathratus",45,1,0.00273,3.27
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",8,"Semicossyphus pulcher",17.5,6,0.0289,3
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",8,"Semicossyphus pulcher",20,10,0.0289,3
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",8,"Semicossyphus pulcher",30,2,0.0289,3
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",9,"Halichoeres semicinctus",15,1,0.0126,3.0673
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",9,"Halichoeres semicinctus",20,2,0.0126,3.0673
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",9,"Hypsypops rubicundus",15,1,0.020213841,3.0895
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",9,"Hypsypops rubicundus",30,2,0.020213841,3.0895
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",9,"Paralabrax clathratus",20,13,0.00273,3.27
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",9,"Paralabrax clathratus",30,4,0.00273,3.27
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",9,"Paralabrax clathratus",40,1,0.00273,3.27
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",9,"Semicossyphus pulcher",30,8,0.0289,3
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",9,"Semicossyphus pulcher",40,6,0.0289,3
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",10,"Girella nigricans",17.5,10,0.0155,3.03
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",10,"Halichoeres semicinctus",12.5,2,0.0126,3.0673
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",10,"Halichoeres semicinctus",25,1,0.0126,3.0673
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",10,"Halichoeres semicinctus",30,1,0.0126,3.0673
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",10,"Hypsypops rubicundus",10,2,0.020213841,3.0895
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",10,"Hypsypops rubicundus",17.5,10,0.020213841,3.0895
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",10,"Paralabrax clathratus",35,1,0.00273,3.27
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",11,"Halichoeres semicinctus",16,5,0.0126,3.0673
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",11,"Halichoeres semicinctus",18,10,0.0126,3.0673
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",11,"Hypsypops rubicundus",17,2,0.020213841,3.0895
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",11,"Hypsypops rubicundus",20,3,0.020213841,3.0895
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",11,"Oxyjulis californica",20,2,0.00447,3.14
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",11,"Paralabrax clathratus",10,4,0.00273,3.27
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",11,"Paralabrax clathratus",25,2,0.00273,3.27
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",11,"Paralabrax clathratus",30,1,0.00273,3.27
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",11,"Paralabrax clathratus",35,10,0.00273,3.27
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",11,"Paralabrax nebulifer",25,8,0.01988,3
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",11,"Paralabrax nebulifer",40,2,0.01988,3
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",11,"Semicossyphus pulcher",30,6,0.0289,3
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",11,"Semicossyphus pulcher",35,4,0.0289,3
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",12,"Chromis punctipinnis",15,12,0.01479,2.99
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",12,"Girella nigricans",20,4,0.0155,3.03
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",12,"Halichoeres semicinctus",12.5,36,0.0126,3.0673
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",12,"Hypsypops rubicundus",10,4,0.020213841,3.0895
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",12,"Hypsypops rubicundus",15,10,0.020213841,3.0895
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",12,"Hypsypops rubicundus",20,4,0.020213841,3.0895
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",12,"Hypsypops rubicundus",25,5,0.020213841,3.0895
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",12,"Paralabrax clathratus",27.5,7,0.00273,3.27
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",12,"Semicossyphus pulcher",25,14,0.0289,3
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",12,"Semicossyphus pulcher",40,6,0.0289,3
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",13,"Chromis punctipinnis",8,1,0.01479,2.99
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",13,"Chromis punctipinnis",10,10,0.01479,2.99
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",13,"Chromis punctipinnis",15,4,0.01479,2.99
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",13,"Chromis punctipinnis",17.5,4,0.01479,2.99
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",13,"Halichoeres semicinctus",10,9,0.0126,3.0673
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",13,"Halichoeres semicinctus",11,10,0.0126,3.0673
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",13,"Halichoeres semicinctus",12,1,0.0126,3.0673
